x, y, z
-38892000.00,61828000.00,4200800000000000000000000000.00
-70510000.00,-32244000.00,2282600000000000000000000000.00
18188000.00,-63813000.00,4154800000000000000000000000.00
-28534000.00,-42055000.00,1972100000000000000000000000.00
-59424000.00,17380000.00,1184900000000000000000000000.00
50321000.00,-31179000.00,1605200000000000000000000000.00
56552000.00,-98857000.00,10572000000000000000000000000.00
-78447000.00,64790000.00,5736200000000000000000000000.00
24028000.00,-13485000.00,326190000000000000000000000.00
-94434000.00,26933000.00,2954800000000000000000000000.00
-60404000.00,-6516800.00,954630000000000000000000000.00
97264000.00,15112000.00,2593500000000000000000000000.00
55694000.00,47483000.00,3030100000000000000000000000.00
57366000.00,7957000.00,886030000000000000000000000.00
78704000.00,11665000.00,1684700000000000000000000000.00
19960000.00,-3036100.00,108820000000000000000000000.00
58418000.00,-34273000.00,2027800000000000000000000000.00
-19702000.00,-48208000.00,2421000000000000000000000000.00
-83436000.00,47288000.00,3976600000000000000000000000.00
-6953000.00,33689000.00,1147000000000000000000000000.00
51666000.00,-55230000.00,3717700000000000000000000000.00
-36938000.00,-5807400.00,374820000000000000000000000.00
-75010000.00,75197000.00,7061200000000000000000000000.00
23755000.00,-89687000.00,8184800000000000000000000000.00
21577000.00,88358000.00,7923600000000000000000000000.00
-17615.00,-52818000.00,2789800000000000000000000000.00
-42607000.00,48677000.00,2823300000000000000000000000.00
16142000.00,76806000.00,5964300000000000000000000000.00
68283000.00,3505700.00,1177900000000000000000000000.00
-91290000.00,-22653000.00,2596600000000000000000000000.00
-37945000.00,-41655000.00,2095100000000000000000000000.00
5114700.00,-6813700.00,52966000000000000000000000.00
-8622000.00,-14432000.00,226870000000000000000000000.00
31294000.00,-76167000.00,6046200000000000000000000000.00
-28787000.00,73902000.00,5668700000000000000000000000.00
28885000.00,-69294000.00,5010200000000000000000000000.00
-85229000.00,-19864000.00,2210600000000000000000000000.00
-97613000.00,98212000.00,12028000000000000000000000000.00
69156000.00,93727000.00,9980400000000000000000000000.00
-78791000.00,78088000.00,7649700000000000000000000000.00
-58470000.00,-41952000.00,2614700000000000000000000000.00
99343000.00,26398000.00,3164100000000000000000000000.00
68888000.00,-79017000.00,7430000000000000000000000000.00
-83315000.00,-1501800.00,1737600000000000000000000000.00
-97722000.00,-79848000.00,8763100000000000000000000000.00
-8414100.00,-76960000.00,5940600000000000000000000000.00
32304000.00,68377000.00,4936300000000000000000000000.00
-41533000.00,81596000.00,7089200000000000000000000000.00
-39086000.00,22600000.00,892710000000000000000000000.00
87975000.00,-10308000.00,2041100000000000000000000000.00
1138700.00,43497000.00,1892300000000000000000000000.00
-56850000.00,-50150000.00,3323000000000000000000000000.00
-6056700.00,-64164000.00,4126200000000000000000000000.00
96052000.00,-6340700.00,2346700000000000000000000000.00
91181000.00,17114000.00,2371400000000000000000000000.00
-43875000.00,-59559000.00,4028500000000000000000000000.00
-98426000.00,-51080000.00,5031100000000000000000000000.00
-9400000.00,62176000.00,3887900000000000000000000000.00
72579000.00,-42680000.00,3138500000000000000000000000.00
24721000.00,-42943000.00,1996900000000000000000000000.00
-31903000.00,-12710000.00,415980000000000000000000000.00
-28344000.00,-75917000.00,5964200000000000000000000000.00
-86790000.00,45471000.00,3950800000000000000000000000.00
-6782700.00,-69202000.00,4800400000000000000000000000.00
53967000.00,23810000.00,1295000000000000000000000000.00
39224000.00,-11316000.00,512680000000000000000000000.00
78117000.00,-32119000.00,2557200000000000000000000000.00
1813600.00,-93880000.00,8814200000000000000000000000.00
64365000.00,-98105000.00,10660000000000000000000000000.00
-29619000.00,-66317000.00,4617300000000000000000000000.00
-93563000.00,-89986000.00,10286000000000000000000000000.00
-70570000.00,-57544000.00,4556300000000000000000000000.00
-42142000.00,52298000.00,3179100000000000000000000000.00
-42246000.00,14868000.00,667240000000000000000000000.00
96306000.00,-2782000.00,2326400000000000000000000000.00
52825000.00,54153000.00,3630200000000000000000000000.00
27604000.00,-95974000.00,9401500000000000000000000000.00
95319000.00,-55551000.00,5357300000000000000000000000.00
23684000.00,3241800.00,150740000000000000000000000.00
-51554000.00,-44976000.00,2687300000000000000000000000.00
83073000.00,-6896100.00,1772800000000000000000000000.00
-90011000.00,-28437000.00,2834200000000000000000000000.00
-14256000.00,68202000.00,4702300000000000000000000000.00
5796400.00,35815000.00,1291100000000000000000000000.00
-44628000.00,51897000.00,3191200000000000000000000000.00
-28144000.00,48966000.00,2595700000000000000000000000.00
86815000.00,23448000.00,2434000000000000000000000000.00
80547000.00,63166000.00,5611900000000000000000000000.00
99544000.00,6254200.00,2516300000000000000000000000.00
4052500.00,-89978000.00,8100100000000000000000000000.00
55999000.00,97259000.00,10243000000000000000000000000.00
71660000.00,-37535000.00,2692600000000000000000000000.00
79110000.00,61612000.00,5360600000000000000000000000.00
31644000.00,90218000.00,8389600000000000000000000000.00
-45313000.00,-53752000.00,3402600000000000000000000000.00
-44733000.00,-8841100.00,578430000000000000000000000.00
-51262000.00,-87101000.00,8243500000000000000000000000.00
-94931000.00,28629000.00,3072600000000000000000000000.00
-27609000.00,-93790000.00,8987200000000000000000000000.00
36179000.00,57613000.00,3646500000000000000000000000.00
-87565000.00,59536000.00,5461500000000000000000000000.00
-61103000.00,26122000.00,1615800000000000000000000000.00
-65610000.00,37392000.00,2474300000000000000000000000.00
20302000.00,73078000.00,5443400000000000000000000000.00
-12481000.00,-76816000.00,5939700000000000000000000000.00
-78154000.00,-60413000.00,5176800000000000000000000000.00
18642000.00,-54213000.00,3025900000000000000000000000.00
-78841000.00,77082000.00,7495700000000000000000000000.00
93735000.00,-83239000.00,9125200000000000000000000000.00
-26272000.00,-36748000.00,1523000000000000000000000000.00
15851000.00,88727000.00,7935400000000000000000000000.00
96395000.00,56711000.00,5539200000000000000000000000.00
-26989000.00,-60451000.00,3836500000000000000000000000.00
72515000.00,-43483000.00,3205400000000000000000000000.00
-21485000.00,6501700.00,157680000000000000000000000.00
31779000.00,47262000.00,2486200000000000000000000000.00
-31921000.00,-16490000.00,526640000000000000000000000.00
41888000.00,-77930000.00,6511700000000000000000000000.00
-16691000.00,10726000.00,184680000000000000000000000.00
52095000.00,84942000.00,7893600000000000000000000000.00
65008000.00,97673000.00,10596000000000000000000000000.00
48246000.00,-85989000.00,7976100000000000000000000000.00
58964000.00,97773000.00,10429000000000000000000000000.00
86751000.00,-850530.00,1882200000000000000000000000.00
78668000.00,52958000.00,4351700000000000000000000000.00
31161000.00,25617000.00,899010000000000000000000000.00
-11304000.00,85424000.00,7329300000000000000000000000.00
58156000.00,16659000.00,1123100000000000000000000000.00
-21607000.00,-40135000.00,1727500000000000000000000000.00
-45431000.00,-94656000.00,9475700000000000000000000000.00
-12069000.00,93564000.00,8790700000000000000000000000.00
76243000.00,-90837000.00,9704700000000000000000000000.00
60665000.00,-61585000.00,4712700000000000000000000000.00
55836000.00,-11519000.00,912110000000000000000000000.00
-82746000.00,87956000.00,9448000000000000000000000000.00
24662000.00,-41893000.00,1907100000000000000000000000.00
-35069000.00,31988000.00,1330700000000000000000000000.00
-73906000.00,89862000.00,9440600000000000000000000000.00
-74342000.00,-34188000.00,2550500000000000000000000000.00
-44485000.00,42468000.00,2298300000000000000000000000.00
-23949000.00,37280000.00,1533200000000000000000000000.00
57759000.00,-79397000.00,7137900000000000000000000000.00
-89350000.00,-79624000.00,8335800000000000000000000000.00
-37849000.00,-84470000.00,7493300000000000000000000000.00
-25263000.00,86017000.00,7558500000000000000000000000.00
95225000.00,-85637000.00,9600600000000000000000000000.00
-9124500.00,-47857000.00,2311100000000000000000000000.00
-47917000.00,-28606000.00,1392300000000000000000000000.00
65730000.00,89577000.00,9104200000000000000000000000.00
54550000.00,13270000.00,920020000000000000000000000.00
-49880000.00,63894000.00,4704400000000000000000000000.00
-1130200.00,-86863000.00,7545500000000000000000000000.00
-90394000.00,-70871000.00,7065400000000000000000000000.00
33649000.00,80343000.00,6738000000000000000000000000.00
47480000.00,39003000.00,2084800000000000000000000000.00
-72215000.00,41892000.00,3058700000000000000000000000.00
83831000.00,-4865900.00,1780600000000000000000000000.00
80669000.00,-11182000.00,1751900000000000000000000000.00
89762000.00,-94464000.00,10938000000000000000000000000.00
39580000.00,-27753000.00,1161900000000000000000000000.00
-85653000.00,-29690000.00,2715600000000000000000000000.00
-12562000.00,-97180000.00,9483400000000000000000000000.00
75797000.00,1433200.00,1438400000000000000000000000.00
-68905000.00,-71325000.00,6274300000000000000000000000.00
-64891000.00,23799000.00,1619100000000000000000000000.00
-81396000.00,-41022000.00,3339100000000000000000000000.00
-69407000.00,-48938000.00,3599300000000000000000000000.00
-82906000.00,21813000.00,2194200000000000000000000000.00
-57409000.00,48168000.00,3144100000000000000000000000.00
1070700.00,-21586000.00,466220000000000000000000000.00
-24180000.00,62767000.00,4085900000000000000000000000.00
88186000.00,-55716000.00,5048400000000000000000000000.00
97638000.00,12405000.00,2537200000000000000000000000.00
-65194000.00,62900000.00,5019000000000000000000000000.00
19151000.00,11117000.00,215280000000000000000000000.00
7136800.00,-21347000.00,468440000000000000000000000.00
-97401000.00,52327000.00,5109900000000000000000000000.00
88504000.00,46875000.00,4155500000000000000000000000.00
25663000.00,-28435000.00,973190000000000000000000000.00
-49687000.00,-34235000.00,1789200000000000000000000000.00
94977000.00,-48335000.00,4591400000000000000000000000.00
-65173000.00,29496000.00,1931900000000000000000000000.00
-65641000.00,-63842000.00,5153000000000000000000000000.00
-3330200.00,4157500.00,20057000000000000000000000.00
33427000.00,76440000.00,6122400000000000000000000000.00
-54343000.00,39909000.00,2331000000000000000000000000.00
21436000.00,-2724300.00,122290000000000000000000000.00
-35030000.00,49498000.00,2756800000000000000000000000.00
51914000.00,-14257000.00,877030000000000000000000000.00
45567000.00,-74931000.00,6133800000000000000000000000.00
84653000.00,-84459000.00,8924800000000000000000000000.00
-73164000.00,1226800.00,1339700000000000000000000000.00
25536000.00,67072000.00,4661600000000000000000000000.00
-16816000.00,16995000.00,359520000000000000000000000.00
47881000.00,90178000.00,8705200000000000000000000000.00
-27186000.00,-27572000.00,945000000000000000000000000.00
-95132000.00,58153000.00,5644300000000000000000000000.00
-78409000.00,-60297000.00,5172700000000000000000000000.00
-45550000.00,-51219000.00,3142100000000000000000000000.00
-6303800.00,-57254000.00,3288000000000000000000000000.00
-99593000.00,-79528000.00,8804400000000000000000000000.00
41682000.00,-19976000.00,833380000000000000000000000.00
-90504000.00,-79013000.00,8290900000000000000000000000.00
99222000.00,42340000.00,4254000000000000000000000000.00
-43024000.00,89764000.00,8520300000000000000000000000.00
-45164000.00,90976000.00,8786500000000000000000000000.00
-91364000.00,-57728000.00,5419400000000000000000000000.00
96273000.00,-78157000.00,8425600000000000000000000000.00
1242600.00,41070000.00,1687200000000000000000000000.00
26732000.00,85570000.00,7500900000000000000000000000.00
31990000.00,1894800.00,259430000000000000000000000.00
-37414000.00,62858000.00,4301100000000000000000000000.00
-5832400.00,75377000.00,5690200000000000000000000000.00
58936000.00,86191000.00,8297300000000000000000000000.00
61277000.00,-51550000.00,3596100000000000000000000000.00
-2821300.00,-43260000.00,1873400000000000000000000000.00
-46509000.00,97666000.00,10079000000000000000000000000.00
-44193000.00,-29490000.00,1357900000000000000000000000.00
-35297000.00,17130000.00,604890000000000000000000000.00
-64313000.00,-87467000.00,8684500000000000000000000000.00
95263000.00,36097000.00,3571800000000000000000000000.00
-52779000.00,-75174000.00,6347600000000000000000000000.00
85668000.00,-38035000.00,3281400000000000000000000000.00
-21107000.00,-42632000.00,1928900000000000000000000000.00
85535000.00,15718000.00,2076100000000000000000000000.00
41675000.00,56761000.00,3656000000000000000000000000.00
-92849000.00,-87758000.00,9856700000000000000000000000.00
15228000.00,58140000.00,3438200000000000000000000000.00
2011300.00,8117500.00,66905000000000000000000000.00
-21537000.00,-69797000.00,4987600000000000000000000000.00
88683000.00,-61209000.00,5712700000000000000000000000.00
24571000.00,-86964000.00,7713700000000000000000000000.00
71213000.00,53425000.00,4122000000000000000000000000.00
-53146000.00,27026000.00,1436500000000000000000000000.00
-89387000.00,-87334000.00,9624700000000000000000000000.00
-41127000.00,72297000.00,5649700000000000000000000000.00
-45406000.00,45713000.00,2605100000000000000000000000.00
-68127000.00,-12490000.00,1316300000000000000000000000.00
64809000.00,-57881000.00,4400300000000000000000000000.00
26152000.00,43930000.00,2100900000000000000000000000.00
14150000.00,16590000.00,325270000000000000000000000.00
-89254000.00,-53200000.00,4821800000000000000000000000.00
19731000.00,37367000.00,1493600000000000000000000000.00
-2267000.00,68900000.00,4748500000000000000000000000.00
-18332000.00,94012000.00,8922200000000000000000000000.00
75895000.00,88304000.00,9237500000000000000000000000.00
85734000.00,-71861000.00,7001600000000000000000000000.00
16410000.00,-30226000.00,980940000000000000000000000.00
-98837000.00,-41676000.00,4179100000000000000000000000.00
46716000.00,-52455000.00,3297100000000000000000000000.00
8528700.00,56008000.00,3155100000000000000000000000.00
-77136000.00,-44181000.00,3439400000000000000000000000.00
-24412000.00,3688500.00,162590000000000000000000000.00
91157000.00,45456000.00,4143600000000000000000000000.00
-65220000.00,26471000.00,1764100000000000000000000000.00
78983000.00,-26081000.00,2239800000000000000000000000.00
-80959000.00,-89567000.00,9660900000000000000000000000.00
-67652000.00,74679000.00,6721200000000000000000000000.00
-95796000.00,61183000.00,6037500000000000000000000000.00
-47378000.00,-78232000.00,6681400000000000000000000000.00
19046000.00,-69169000.00,4875000000000000000000000000.00
-52867000.00,-43195000.00,2564500000000000000000000000.00
-4069600.00,84232000.00,7099200000000000000000000000.00
-68206000.00,-40748000.00,2823400000000000000000000000.00
-96520000.00,74558000.00,7887900000000000000000000000.00
63203000.00,-15795000.00,1248200000000000000000000000.00
-20082000.00,12331000.00,252870000000000000000000000.00
-69680000.00,-12548000.00,1371300000000000000000000000.00
-52122000.00,7256300.00,731820000000000000000000000.00
23837000.00,54363000.00,3097300000000000000000000000.00
-38806000.00,-38077000.00,1826300000000000000000000000.00
-20945000.00,-93135000.00,8783700000000000000000000000.00
-88493000.00,24092000.00,2538200000000000000000000000.00
-87250000.00,77902000.00,7971800000000000000000000000.00
-55641000.00,-37869000.00,2208100000000000000000000000.00
-47267000.00,63119000.00,4542500000000000000000000000.00
-26832000.00,94312000.00,9074700000000000000000000000.00
63130000.00,95893000.00,10192000000000000000000000000.00
-77377000.00,61576000.00,5288400000000000000000000000.00
-37676000.00,28023000.00,1140200000000000000000000000.00
-80012000.00,71919000.00,6772800000000000000000000000.00
-9177700.00,-68553000.00,4720600000000000000000000000.00
-42347000.00,-70099000.00,5362200000000000000000000000.00
-27596000.00,25237000.00,827280000000000000000000000.00
-80517000.00,71237000.00,6695400000000000000000000000.00
-82128000.00,-70882000.00,6710600000000000000000000000.00
-83861000.00,44044000.00,3698000000000000000000000000.00
22815000.00,-63462000.00,4157500000000000000000000000.00
81147000.00,-92174000.00,10142000000000000000000000000.00
49211000.00,-58994000.00,4085700000000000000000000000.00
49534000.00,52649000.00,3385300000000000000000000000.00
12872000.00,52720000.00,2820900000000000000000000000.00
33597000.00,91738000.00,8698000000000000000000000000.00
51271000.00,-46704000.00,2838400000000000000000000000.00
-7891200.00,-55222000.00,3065000000000000000000000000.00
-59547000.00,-68741000.00,5611800000000000000000000000.00
-87684000.00,-57589000.00,5238700000000000000000000000.00
-78999000.00,89835000.00,9630500000000000000000000000.00
96884000.00,-1852200.00,2350000000000000000000000000.00
61409000.00,-40082000.00,2549300000000000000000000000.00
-50911000.00,-4385500.00,667210000000000000000000000.00
94964000.00,-38346000.00,3725000000000000000000000000.00
-65159000.00,-35856000.00,2347100000000000000000000000.00
-6492100.00,-32760000.00,1083800000000000000000000000.00
93040000.00,6684400.00,2208800000000000000000000000.00
-77096000.00,34302000.00,2662600000000000000000000000.00
16937000.00,-63411000.00,4092600000000000000000000000.00
-78606000.00,-71221000.00,6617200000000000000000000000.00
46934000.00,-28542000.00,1365300000000000000000000000.00
42684000.00,30304000.00,1373800000000000000000000000.00
-60873000.00,-56935000.00,4168000000000000000000000000.00
-69974000.00,-116750.00,1224100000000000000000000000.00
46483000.00,52671000.00,3314400000000000000000000000.00
-29072000.00,-56226000.00,3372700000000000000000000000.00
-74219000.00,-62890000.00,5332300000000000000000000000.00
-42940000.00,96658000.00,9803700000000000000000000000.00
-56448000.00,-80673000.00,7304800000000000000000000000.00
18889000.00,18781000.00,441930000000000000000000000.00
-43303000.00,76458000.00,6314700000000000000000000000.00
-20468000.00,88390000.00,7917500000000000000000000000.00
28713000.00,-82210000.00,6964600000000000000000000000.00
-40024000.00,46865000.00,2596800000000000000000000000.00
-15580000.00,68851000.00,4801200000000000000000000000.00
70614000.00,75882000.00,7004600000000000000000000000.00
69966000.00,-61075000.00,4954000000000000000000000000.00
66015000.00,-82253000.00,7855000000000000000000000000.00
75369000.00,-98704000.00,11163000000000000000000000000.00
-95038000.00,77822000.00,8314300000000000000000000000.00
-34067000.00,16091000.00,549060000000000000000000000.00
-90683000.00,42599000.00,3870500000000000000000000000.00
-58925000.00,19682000.00,1255400000000000000000000000.00
95510000.00,-44379000.00,4250100000000000000000000000.00
607180.00,-32136000.00,1032800000000000000000000000.00
-17632000.00,14750000.00,295270000000000000000000000.00
-37876000.00,93501000.00,9101100000000000000000000000.00
52832000.00,25419000.00,1344000000000000000000000000.00
-80853000.00,-3080500.00,1643800000000000000000000000.00
81104000.00,-37944000.00,3084200000000000000000000000.00
-38825000.00,42295000.00,2165700000000000000000000000.00
-74151000.00,-51743000.00,4052000000000000000000000000.00
77820000.00,18247000.00,1847000000000000000000000000.00
11206000.00,-70314000.00,4975400000000000000000000000.00
-1362400.00,91954000.00,8456000000000000000000000000.00
-63870000.00,-75635000.00,6740500000000000000000000000.00
-74454000.00,29488000.00,2255400000000000000000000000.00
41947000.00,2173700.00,444620000000000000000000000.00
49394000.00,-91797000.00,9036600000000000000000000000.00
-65363000.00,93705000.00,9848700000000000000000000000.00
-18561000.00,58474000.00,3505300000000000000000000000.00
-48922000.00,-50756000.00,3174500000000000000000000000.00
8657300.00,92303000.00,8538500000000000000000000000.00
45109000.00,14517000.00,719440000000000000000000000.00
59203000.00,-33081000.00,1970600000000000000000000000.00
49463000.00,-75193000.00,6265600000000000000000000000.00
7818500.00,2347600.00,20793000000000000000000000.00
78634000.00,-69048000.00,6313400000000000000000000000.00
-52555000.00,-25434000.00,1337400000000000000000000000.00
91712000.00,89690000.00,10147000000000000000000000000.00
-17847000.00,-16047000.00,337120000000000000000000000.00
94995000.00,26608000.00,2964000000000000000000000000.00
-85713000.00,50210000.00,4357700000000000000000000000.00
87483000.00,69301000.00,6715900000000000000000000000.00
47450000.00,-50309000.00,3093900000000000000000000000.00
17899000.00,-30753000.00,1025800000000000000000000000.00
-89030000.00,62224000.00,5853400000000000000000000000.00
51212000.00,18935000.00,1014200000000000000000000000.00
86924000.00,29832000.00,2778900000000000000000000000.00
70216000.00,-89609000.00,9262300000000000000000000000.00
68265000.00,67096000.00,5666900000000000000000000000.00
93313000.00,-44788000.00,4182700000000000000000000000.00
-40695000.00,36361000.00,1736100000000000000000000000.00
-63182000.00,-1181100.00,999390000000000000000000000.00
19497000.00,52154000.00,2815100000000000000000000000.00
63940000.00,-4169700.00,1039500000000000000000000000.00
59078000.00,2990500.00,881490000000000000000000000.00
-53539000.00,-54397000.00,3675700000000000000000000000.00
51442000.00,-68795000.00,5394400000000000000000000000.00
11429000.00,-58016000.00,3398500000000000000000000000.00
36751000.00,-27675000.00,1103600000000000000000000000.00
-59712000.00,44111000.00,2837100000000000000000000000.00
34223000.00,-44367000.00,2261200000000000000000000000.00
-138850.00,-36849000.00,1357800000000000000000000000.00
33844000.00,-54061000.00,3208900000000000000000000000.00
-69065000.00,-8414400.00,1263300000000000000000000000.00
-91405000.00,-72608000.00,7360600000000000000000000000.00
68463000.00,-52023000.00,3878100000000000000000000000.00
-29565000.00,47838000.00,2507000000000000000000000000.00
72594000.00,-80216000.00,7752100000000000000000000000.00
7896600.00,-68100000.00,4653200000000000000000000000.00
-90058000.00,-27210000.00,2768000000000000000000000000.00
-48755000.00,-35672000.00,1866800000000000000000000000.00
-90030000.00,98532000.00,11735000000000000000000000000.00
-2281500.00,44958000.00,2022500000000000000000000000.00
-52095000.00,93611000.00,9441500000000000000000000000.00
-82667000.00,-92981000.00,10354000000000000000000000000.00
-90207000.00,4466700.00,2054300000000000000000000000.00
-22871000.00,18296000.00,465520000000000000000000000.00
-71813000.00,45641000.00,3372400000000000000000000000.00
-9437200.00,-25407000.00,667790000000000000000000000.00
47961000.00,48550000.00,2932200000000000000000000000.00
33683000.00,-86899000.00,7835100000000000000000000000.00
-40173000.00,16612000.00,679420000000000000000000000.00
14145000.00,-30379000.00,972880000000000000000000000.00
1300600.00,-80639000.00,6503100000000000000000000000.00
-47927000.00,-74718000.00,6157000000000000000000000000.00
-73244000.00,78952000.00,7574600000000000000000000000.00
86308000.00,-47472000.00,4115900000000000000000000000.00
8411800.00,20414000.00,434400000000000000000000000.00
-53388000.00,31053000.00,1676900000000000000000000000.00
-9119500.00,8364400.00,90754000000000000000000000.00
-50897000.00,-77552000.00,6662000000000000000000000000.00
45421000.00,-21624000.00,983340000000000000000000000.00
-84776000.00,-53756000.00,4686400000000000000000000000.00
-65193000.00,70343000.00,6010600000000000000000000000.00
-66072000.00,76158000.00,6891400000000000000000000000.00
-59605000.00,-7519000.00,944730000000000000000000000.00
-10805000.00,36980000.00,1396700000000000000000000000.00
-75674000.00,69672000.00,6285800000000000000000000000.00
-94534000.00,-65311000.00,6499700000000000000000000000.00
-61068000.00,-97518000.00,10442000000000000000000000000.00
83288000.00,-52906000.00,4533300000000000000000000000.00
23853000.00,-35505000.00,1402900000000000000000000000.00
2928000.00,-79233000.00,6280100000000000000000000000.00
29623000.00,-43302000.00,2094400000000000000000000000.00
62609000.00,46148000.00,3109600000000000000000000000.00
90835000.00,34676000.00,3265100000000000000000000000.00
-16432000.00,39122000.00,1598000000000000000000000000.00
36604000.00,24517000.00,936050000000000000000000000.00
-17253000.00,87093000.00,7659500000000000000000000000.00
75371000.00,-89045.00,1420200000000000000000000000.00
-13433000.00,97196000.00,9492200000000000000000000000.00
9564100.00,16063000.00,280890000000000000000000000.00
-76051000.00,41047000.00,3130800000000000000000000000.00
38844000.00,31255000.00,1354100000000000000000000000.00
-56415000.00,35955000.00,2088400000000000000000000000.00
69920000.00,32859000.00,2302000000000000000000000000.00
56668000.00,22684000.00,1317400000000000000000000000.00
66897000.00,15134000.00,1347800000000000000000000000.00
-23664000.00,-59790000.00,3714900000000000000000000000.00
35037000.00,-29335000.00,1167400000000000000000000000.00
-73488000.00,95239000.00,10421000000000000000000000000.00
70698000.00,46686000.00,3429100000000000000000000000.00
-33913000.00,-35899000.00,1576300000000000000000000000.00
78324000.00,9346600.00,1621000000000000000000000000.00
10946000.00,-95835000.00,9214400000000000000000000000.00
-65237000.00,-88714000.00,8934100000000000000000000000.00
-44042000.00,-87829000.00,8198900000000000000000000000.00
51243000.00,14542000.00,867950000000000000000000000.00
12543000.00,-89331000.00,8019300000000000000000000000.00
23537000.00,-96849000.00,9518200000000000000000000000.00
57533000.00,4019200.00,843660000000000000000000000.00
-54745000.00,73303000.00,6122600000000000000000000000.00
-46435000.00,8061000.00,604040000000000000000000000.00
85321000.00,-42000000.00,3583900000000000000000000000.00
-28794000.00,-37168000.00,1588700000000000000000000000.00
13714000.00,76560000.00,5908500000000000000000000000.00
23546000.00,77708000.00,6177100000000000000000000000.00
91311000.00,-66366000.00,6488900000000000000000000000.00
-31822000.00,-76170000.00,6055100000000000000000000000.00
86889000.00,-84366000.00,9005000000000000000000000000.00
-26890000.00,25150000.00,813290000000000000000000000.00
-12514000.00,3845500.00,53940000000000000000000000.00
44979000.00,-96587000.00,9834900000000000000000000000.00
25714000.00,-70697000.00,5163300000000000000000000000.00
-37016000.00,30069000.00,1246700000000000000000000000.00
16756000.00,61949000.00,3907900000000000000000000000.00
-72076000.00,52667000.00,4072600000000000000000000000.00
33083000.00,44646000.00,2266900000000000000000000000.00
-12698000.00,15409000.00,277740000000000000000000000.00
21200000.00,-10991000.00,233150000000000000000000000.00
-88993000.00,-10378000.00,2087600000000000000000000000.00
-55737000.00,18130000.00,1105300000000000000000000000.00
-70976000.00,-65177000.00,5507400000000000000000000000.00
-94830000.00,-38084000.00,3698600000000000000000000000.00
-29714000.00,-31120000.00,1189200000000000000000000000.00
-10992000.00,-93695000.00,8808900000000000000000000000.00
-68223000.00,-97544000.00,10678000000000000000000000000.00
-66144000.00,-81664000.00,7762700000000000000000000000.00
-61505000.00,43569000.00,2844000000000000000000000000.00
27585000.00,-56202000.00,3348800000000000000000000000.00
-38608000.00,-74948000.00,5989900000000000000000000000.00
56903000.00,79205000.00,7083000000000000000000000000.00
9479200.00,-21700000.00,493350000000000000000000000.00
90204000.00,-82134000.00,8780100000000000000000000000.00
53397000.00,72338000.00,5945600000000000000000000000.00
-87904000.00,-68665000.00,6646700000000000000000000000.00
97783000.00,-70673000.00,7385100000000000000000000000.00
33909000.00,49921000.00,2779500000000000000000000000.00
-8855300.00,-26009.00,19605000000000000000000000.00
-8381900.00,-12733000.00,179680000000000000000000000.00
-99387000.00,-6601300.00,2513000000000000000000000000.00
-61057000.00,50167000.00,3448700000000000000000000000.00
-6539800.00,59220000.00,3517700000000000000000000000.00
82310000.00,35369000.00,2944700000000000000000000000.00
-79201000.00,-61388000.00,5336700000000000000000000000.00
-96692000.00,-78540000.00,8505800000000000000000000000.00
-89823000.00,31120000.00,2985500000000000000000000000.00
-25314000.00,28859000.00,993040000000000000000000000.00
-86114000.00,94742000.00,10830000000000000000000000000.00
89458000.00,-44162000.00,3950900000000000000000000000.00
60637000.00,-83433000.00,7880200000000000000000000000.00
84927000.00,-92146000.00,10294000000000000000000000000.00
35818000.00,-95371000.00,9416300000000000000000000000.00
-2462300.00,28713000.00,825960000000000000000000000.00
-58318000.00,10565000.00,961850000000000000000000000.00
81700000.00,16608000.00,1944500000000000000000000000.00
-86765000.00,-31199000.00,2855400000000000000000000000.00
21740000.00,-86281000.00,7562600000000000000000000000.00
55656000.00,-87158000.00,8370900000000000000000000000.00
-73194000.00,99598000.00,11259000000000000000000000000.00
34399000.00,63369000.00,4311500000000000000000000000.00
-37703000.00,-17615000.00,665660000000000000000000000.00
63456000.00,66694000.00,5454700000000000000000000000.00
43017000.00,-75620000.00,6180900000000000000000000000.00
1778500.00,-11706000.00,137830000000000000000000000.00
42336000.00,-93788000.00,9244300000000000000000000000.00
-31459000.00,-80092000.00,6662200000000000000000000000.00
-61118000.00,62826000.00,4880900000000000000000000000.00
-55247000.00,55811000.00,3877900000000000000000000000.00
54001000.00,8596000.00,802930000000000000000000000.00
27926000.00,-20069000.00,597750000000000000000000000.00
18429000.00,64892000.00,4295800000000000000000000000.00
-10010000.00,77563000.00,6041100000000000000000000000.00
-89386000.00,-38873000.00,3508600000000000000000000000.00
46142000.00,37438000.00,1933900000000000000000000000.00
-4269300.00,-5243400.00,32050000000000000000000000.00
9307500.00,-15386000.00,258380000000000000000000000.00
21009000.00,10011000.00,210570000000000000000000000.00
18101000.00,26195000.00,768090000000000000000000000.00
-54313000.00,-39676000.00,2311700000000000000000000000.00
-12460000.00,-2589300.00,45514000000000000000000000.00
-65219000.00,45943000.00,3174200000000000000000000000.00
-61249000.00,-77506000.00,6945000000000000000000000000.00
-44757000.00,-71768000.00,5651400000000000000000000000.00
48973000.00,5075000.00,625360000000000000000000000.00
50656000.00,78685000.00,6832800000000000000000000000.00
-49997000.00,54257000.00,3568700000000000000000000000.00
97603000.00,-32218000.00,3419600000000000000000000000.00
211420.00,-31584000.00,997540000000000000000000000.00
-28587000.00,-80266000.00,6646900000000000000000000000.00
